ISO 8601 Time,Temperature (C)
2017-06-22T19:38:00.000,24.9541
2017-06-22T19:39:00.000,24.9583
2017-06-22T19:40:00.000,24.9569
2017-06-22T19:41:00.000,24.9652
2017-06-22T19:42:00.000,24.9499
2017-06-22T19:43:00.000,24.8971
2017-06-22T19:44:00.000,24.7566
2017-06-22T19:45:00.000,24.5969
2017-06-22T19:46:00.000,24.4858
2017-06-22T19:47:00.000,24.4261
2017-06-22T19:48:00.000,24.3901
2017-06-22T19:49:00.000,24.3845
2017-06-22T19:50:00.000,24.4178
2017-06-22T19:51:00.000,24.4525
2017-06-22T19:52:00.000,24.5122
2017-06-22T19:53:00.000,24.5649
2017-06-22T19:54:00.000,24.6163
2017-06-22T19:55:00.000,24.6969
2017-06-22T19:56:00.000,24.7664
2017-06-22T19:57:00.000,24.8428
2017-06-22T19:58:00.000,24.9082
2017-06-22T19:59:00.000,24.9889
2017-06-22T20:00:00.000,25.0585
2017-06-22T20:01:00.000,25.1128
2017-06-22T20:02:00.000,25.1699
2017-06-22T20:03:00.000,25.2117
2017-06-22T20:04:00.000,25.2494
2017-06-22T20:05:00.000,25.2786
2017-06-22T20:06:00.000,25.3121
2017-06-22T20:07:00.000,25.3414
2017-06-22T20:08:00.000,25.3679
2017-06-22T20:09:00.000,25.3846
2017-06-22T20:10:00.000,25.4112
2017-06-22T20:11:00.000,25.4279
2017-06-22T20:12:00.000,25.4586
2017-06-22T20:13:00.000,25.4781
2017-06-22T20:14:00.000,25.4809
2017-06-22T20:15:00.000,25.4851
2017-06-22T20:16:00.000,25.4781
2017-06-22T20:17:00.000,25.4446
2017-06-22T20:18:00.000,25.3735
2017-06-22T20:19:00.000,25.2605
2017-06-22T20:20:00.000,25.1546
2017-06-22T20:21:00.000,24.9973
2017-06-22T20:22:00.000,24.8345
2017-06-22T20:23:00.000,24.7108
2017-06-22T20:24:00.000,24.6316
2017-06-22T20:25:00.000,24.5913
2017-06-22T20:26:00.000,24.5955
2017-06-22T20:27:00.000,24.6232
2017-06-22T20:28:00.000,24.6705
2017-06-22T20:29:00.000,24.7386
2017-06-22T20:30:00.000,24.8150
2017-06-22T20:31:00.000,24.8971
2017-06-22T20:32:00.000,24.9639
2017-06-22T20:33:00.000,25.0376
2017-06-22T20:34:00.000,25.1031
2017-06-22T20:35:00.000,25.1546
2017-06-22T20:36:00.000,25.2103
2017-06-22T20:37:00.000,25.2466
2017-06-22T20:38:00.000,25.2884
2017-06-22T20:39:00.000,25.3261
2017-06-22T20:40:00.000,25.3540
2017-06-22T20:41:00.000,25.3763
2017-06-22T20:42:00.000,25.3833
2017-06-22T20:43:00.000,25.4028
2017-06-22T20:44:00.000,25.4098
2017-06-22T20:45:00.000,25.4139
2017-06-22T20:46:00.000,25.4181
2017-06-22T20:47:00.000,25.4153
2017-06-22T20:48:00.000,25.4167
2017-06-22T20:49:00.000,25.4028
2017-06-22T20:50:00.000,25.3874
2017-06-22T20:51:00.000,25.3763
2017-06-22T20:52:00.000,25.3554
2017-06-22T20:53:00.000,25.3456
2017-06-22T20:54:00.000,25.3330
2017-06-22T20:55:00.000,25.3233
2017-06-22T20:56:00.000,25.3177
2017-06-22T20:57:00.000,25.3149
2017-06-22T20:58:00.000,25.3135
2017-06-22T20:59:00.000,25.3079
2017-06-22T21:00:00.000,25.3079
2017-06-22T21:01:00.000,25.3079
2017-06-22T21:02:00.000,25.3010
2017-06-22T21:03:00.000,25.3079
2017-06-22T21:04:00.000,25.3051
2017-06-22T21:05:00.000,25.3107
2017-06-22T21:06:00.000,25.3037
2017-06-22T21:07:00.000,25.3010
2017-06-22T21:08:00.000,25.3010
2017-06-22T21:09:00.000,25.2982
2017-06-22T21:10:00.000,25.2926
2017-06-22T21:11:00.000,25.2884
2017-06-22T21:12:00.000,25.2940
2017-06-22T21:13:00.000,25.2940
2017-06-22T21:14:00.000,25.2968
2017-06-22T21:15:00.000,25.2954
2017-06-22T21:16:00.000,25.3024
2017-06-22T21:17:00.000,25.2982
2017-06-22T21:18:00.000,25.3010
2017-06-22T21:19:00.000,25.2996
2017-06-22T21:20:00.000,25.3037
2017-06-22T21:21:00.000,25.3024
2017-06-22T21:22:00.000,25.3065
2017-06-22T21:23:00.000,25.3149
2017-06-22T21:24:00.000,25.3205
2017-06-22T21:25:00.000,25.3205
2017-06-22T21:26:00.000,25.3219
2017-06-22T21:27:00.000,25.3177
2017-06-22T21:28:00.000,25.3205
2017-06-22T21:29:00.000,25.3233
2017-06-22T21:30:00.000,25.3163
2017-06-22T21:31:00.000,25.3163
2017-06-22T21:32:00.000,25.3121
2017-06-22T21:33:00.000,25.3121
2017-06-22T21:34:00.000,25.3024
2017-06-22T21:35:00.000,25.3024
2017-06-22T21:36:00.000,25.2954
2017-06-22T21:37:00.000,25.2940
2017-06-22T21:38:00.000,25.2884
2017-06-22T21:39:00.000,25.2828
2017-06-22T21:40:00.000,25.2828
2017-06-22T21:41:00.000,25.2773
2017-06-22T21:42:00.000,25.2717
2017-06-22T21:43:00.000,25.2647
2017-06-22T21:44:00.000,25.2619
2017-06-22T21:45:00.000,25.2563
2017-06-22T21:46:00.000,25.2563
2017-06-22T21:47:00.000,25.2577
2017-06-22T21:48:00.000,25.2577
2017-06-22T21:49:00.000,25.2536
2017-06-22T21:50:00.000,25.2577
2017-06-22T21:51:00.000,25.2549
2017-06-22T21:52:00.000,25.2480
2017-06-22T21:53:00.000,25.2424
2017-06-22T21:54:00.000,25.2410
2017-06-22T21:55:00.000,25.2396
2017-06-22T21:56:00.000,25.2326
2017-06-22T21:57:00.000,25.2354
2017-06-22T21:58:00.000,25.2354
2017-06-22T21:59:00.000,25.2313
2017-06-22T22:00:00.000,25.2340
2017-06-22T22:01:00.000,25.2285
2017-06-22T22:02:00.000,25.2313
2017-06-22T22:03:00.000,25.2326
2017-06-22T22:04:00.000,25.2299
2017-06-22T22:05:00.000,25.2215
2017-06-22T22:06:00.000,25.2173
2017-06-22T22:07:00.000,25.2159
2017-06-22T22:08:00.000,25.2187
2017-06-22T22:09:00.000,25.2131
2017-06-22T22:10:00.000,25.2090
2017-06-22T22:11:00.000,25.2076
2017-06-22T22:12:00.000,25.2048
2017-06-22T22:13:00.000,25.1978
2017-06-22T22:14:00.000,25.1908
2017-06-22T22:15:00.000,25.1867
2017-06-22T22:16:00.000,25.1811
2017-06-22T22:17:00.000,25.1741
2017-06-22T22:18:00.000,25.1630
2017-06-22T22:19:00.000,25.1574
2017-06-22T22:20:00.000,25.1504
2017-06-22T22:21:00.000,25.1407
2017-06-22T22:22:00.000,25.1295
2017-06-22T22:23:00.000,25.1170
2017-06-22T22:24:00.000,25.1100
2017-06-22T22:25:00.000,25.0961
2017-06-22T22:26:00.000,25.0822
2017-06-22T22:27:00.000,25.0710
2017-06-22T22:28:00.000,25.0627
2017-06-22T22:29:00.000,25.0460
2017-06-22T22:30:00.000,25.0362
2017-06-22T22:31:00.000,25.0209
2017-06-22T22:32:00.000,25.0126
2017-06-22T22:33:00.000,25.0000
2017-06-22T22:34:00.000,24.9861
2017-06-22T22:35:00.000,24.9694
2017-06-22T22:36:00.000,24.9625
2017-06-22T22:37:00.000,24.9444
2017-06-22T22:38:00.000,24.9263
2017-06-22T22:39:00.000,24.9110
2017-06-22T22:40:00.000,24.8957
2017-06-22T22:41:00.000,24.8790
2017-06-22T22:42:00.000,24.8609
2017-06-22T22:43:00.000,24.8428
2017-06-22T22:44:00.000,24.8303
2017-06-22T22:45:00.000,24.8136
2017-06-22T22:46:00.000,24.8025
2017-06-22T22:47:00.000,24.7789
2017-06-22T22:48:00.000,24.7622
2017-06-22T22:49:00.000,24.7441
2017-06-22T22:50:00.000,24.7247
2017-06-22T22:51:00.000,24.7094
2017-06-22T22:52:00.000,24.6913
2017-06-22T22:53:00.000,24.6816
2017-06-22T22:54:00.000,24.6552
2017-06-22T22:55:00.000,24.6399
2017-06-22T22:56:00.000,24.6260
2017-06-22T22:57:00.000,24.6080
2017-06-22T22:58:00.000,24.5913
2017-06-22T22:59:00.000,24.5733
2017-06-22T23:00:00.000,24.5510
2017-06-22T23:01:00.000,24.5316
2017-06-22T23:02:00.000,24.5094
2017-06-22T23:03:00.000,24.4830
2017-06-22T23:04:00.000,24.4622
2017-06-22T23:05:00.000,24.4317
2017-06-22T23:06:00.000,24.4025
2017-06-22T23:07:00.000,24.3776
2017-06-22T23:08:00.000,24.3429
2017-06-22T23:09:00.000,24.3082
2017-06-22T23:10:00.000,24.2819
2017-06-22T23:11:00.000,24.2472
2017-06-22T23:12:00.000,24.2154
2017-06-22T23:13:00.000,24.1807
2017-06-22T23:14:00.000,24.1516
2017-06-22T23:15:00.000,24.1239
2017-06-22T23:16:00.000,24.1018
2017-06-22T23:17:00.000,24.0658
2017-06-22T23:18:00.000,24.0367
2017-06-22T23:19:00.000,24.0131
2017-06-22T23:20:00.000,23.9882
2017-06-22T23:21:00.000,23.9578
2017-06-22T23:22:00.000,23.9342
2017-06-22T23:23:00.000,23.9107
2017-06-22T23:24:00.000,23.8900
2017-06-22T23:25:00.000,23.8595
2017-06-22T23:26:00.000,23.8346
2017-06-22T23:27:00.000,23.8125
2017-06-22T23:28:00.000,23.7876
2017-06-22T23:29:00.000,23.7613
2017-06-22T23:30:00.000,23.7392
2017-06-22T23:31:00.000,23.7212
2017-06-22T23:32:00.000,23.7074
2017-06-22T23:33:00.000,23.6922
2017-06-22T23:34:00.000,23.6756
2017-06-22T23:35:00.000,23.6521
2017-06-22T23:36:00.000,23.6314
2017-06-22T23:37:00.000,23.6120
2017-06-22T23:38:00.000,23.5885
2017-06-22T23:39:00.000,23.5637
2017-06-22T23:40:00.000,23.5347
2017-06-22T23:41:00.000,23.5098
2017-06-22T23:42:00.000,23.4863
2017-06-22T23:43:00.000,23.4615
2017-06-22T23:44:00.000,23.4670
2017-06-22T23:45:00.000,23.4518
2017-06-22T23:46:00.000,23.4463
2017-06-22T23:47:00.000,23.4311
2017-06-22T23:48:00.000,23.4173
2017-06-22T23:49:00.000,23.4062
2017-06-22T23:50:00.000,23.3980
2017-06-22T23:51:00.000,23.3814
2017-06-22T23:52:00.000,23.3676
2017-06-22T23:53:00.000,23.3566
2017-06-22T23:54:00.000,23.3441
2017-06-22T23:55:00.000,23.3317
2017-06-22T23:56:00.000,23.3234
2017-06-22T23:57:00.000,23.3165
2017-06-22T23:58:00.000,23.3055
2017-06-22T23:59:00.000,23.2986
2017-06-23T00:00:00.000,23.2917
2017-06-23T00:01:00.000,23.2889
2017-06-23T00:02:00.000,23.2820
2017-06-23T00:03:00.000,23.2696
2017-06-23T00:04:00.000,23.2682
2017-06-23T00:05:00.000,23.2627
2017-06-23T00:06:00.000,23.2558
2017-06-23T00:07:00.000,23.2489
2017-06-23T00:08:00.000,23.2489
2017-06-23T00:09:00.000,23.2393
2017-06-23T00:10:00.000,23.2282
2017-06-23T00:11:00.000,23.2200
2017-06-23T00:12:00.000,23.2131
2017-06-23T00:13:00.000,23.1993
2017-06-23T00:14:00.000,23.1882
2017-06-23T00:15:00.000,23.1800
2017-06-23T00:16:00.000,23.1703
2017-06-23T00:17:00.000,23.1565
2017-06-23T00:18:00.000,23.1469
2017-06-23T00:19:00.000,23.1400
2017-06-23T00:20:00.000,23.1317
2017-06-23T00:21:00.000,23.1220
2017-06-23T00:22:00.000,23.1165
2017-06-23T00:23:00.000,23.1096
2017-06-23T00:24:00.000,23.1014
2017-06-23T00:25:00.000,23.0917
2017-06-23T00:26:00.000,23.0793
2017-06-23T00:27:00.000,23.0807
2017-06-23T00:28:00.000,23.0600
2017-06-23T00:29:00.000,23.0448
2017-06-23T00:30:00.000,23.0186
2017-06-23T00:31:00.000,22.9732
2017-06-23T00:32:00.000,22.9332
2017-06-23T00:33:00.000,22.8836
2017-06-23T00:34:00.000,22.8340
2017-06-23T00:35:00.000,22.7652
2017-06-23T00:36:00.000,22.7032
2017-06-23T00:37:00.000,22.6399
2017-06-23T00:38:00.000,22.5931
2017-06-23T00:39:00.000,22.5504
2017-06-23T00:40:00.000,22.5133
2017-06-23T00:41:00.000,22.4982
2017-06-23T00:42:00.000,22.4775
2017-06-23T00:43:00.000,22.4734
2017-06-23T00:44:00.000,22.4775
2017-06-23T00:45:00.000,22.4968
2017-06-23T00:46:00.000,22.5188
2017-06-23T00:47:00.000,22.5546
2017-06-23T00:48:00.000,22.6041
2017-06-23T00:49:00.000,22.6399
2017-06-23T00:50:00.000,22.6715
2017-06-23T00:51:00.000,22.6949
2017-06-23T00:52:00.000,22.7197
2017-06-23T00:53:00.000,22.7390
2017-06-23T00:54:00.000,22.7486
2017-06-23T00:55:00.000,22.7569
2017-06-23T00:56:00.000,22.7610
2017-06-23T00:57:00.000,22.7528
2017-06-23T00:58:00.000,22.7445
2017-06-23T00:59:00.000,22.7431
2017-06-23T01:00:00.000,22.7473
2017-06-23T01:01:00.000,22.7473
2017-06-23T01:02:00.000,22.7335
2017-06-23T01:03:00.000,22.7252
2017-06-23T01:04:00.000,22.7266
2017-06-23T01:05:00.000,22.7252
2017-06-23T01:06:00.000,22.7321
2017-06-23T01:07:00.000,22.7404
2017-06-23T01:08:00.000,22.7390
2017-06-23T01:09:00.000,22.7541
2017-06-23T01:10:00.000,22.7583
2017-06-23T01:11:00.000,22.7610
2017-06-23T01:12:00.000,22.7748
2017-06-23T01:13:00.000,22.7831
2017-06-23T01:14:00.000,22.7927
2017-06-23T01:15:00.000,22.7927
2017-06-23T01:16:00.000,22.7899
2017-06-23T01:17:00.000,22.7886
2017-06-23T01:18:00.000,22.7913
2017-06-23T01:19:00.000,22.7955
2017-06-23T01:20:00.000,22.7899
2017-06-23T01:21:00.000,22.7982
2017-06-23T01:22:00.000,22.8051
2017-06-23T01:23:00.000,22.8037
2017-06-23T01:24:00.000,22.8051
2017-06-23T01:25:00.000,22.8010
2017-06-23T01:26:00.000,22.8010
2017-06-23T01:27:00.000,22.7982
2017-06-23T01:28:00.000,22.8010
2017-06-23T01:29:00.000,22.8010
2017-06-23T01:30:00.000,22.7886
2017-06-23T01:31:00.000,22.7748
2017-06-23T01:32:00.000,22.7555
2017-06-23T01:33:00.000,22.7473
2017-06-23T01:34:00.000,22.7445
2017-06-23T01:35:00.000,22.7280
2017-06-23T01:36:00.000,22.6399
2017-06-23T01:37:00.000,22.5339
2017-06-23T01:38:00.000,22.4019
2017-06-23T01:39:00.000,22.2314
2017-06-23T01:40:00.000,22.0940
2017-06-23T01:41:00.000,21.9773
2017-06-23T01:42:00.000,21.8935
2017-06-23T01:43:00.000,21.8304
2017-06-23T01:44:00.000,21.7919
2017-06-23T01:45:00.000,21.7521
2017-06-23T01:46:00.000,21.7192
2017-06-23T01:47:00.000,21.6794
2017-06-23T01:48:00.000,21.6451
2017-06-23T01:49:00.000,21.6177
2017-06-23T01:50:00.000,21.5847
2017-06-23T01:51:00.000,21.5710
2017-06-23T01:52:00.000,21.5600
2017-06-23T01:53:00.000,21.5477
2017-06-23T01:54:00.000,21.5408
2017-06-23T01:55:00.000,21.5449
2017-06-23T01:56:00.000,21.5340
2017-06-23T01:57:00.000,21.5312
2017-06-23T01:58:00.000,21.5203
2017-06-23T01:59:00.000,21.5189
2017-06-23T02:00:00.000,21.5189
2017-06-23T02:01:00.000,21.5449
2017-06-23T02:02:00.000,21.5888
2017-06-23T02:03:00.000,21.6533
2017-06-23T02:04:00.000,21.7013
2017-06-23T02:05:00.000,21.7439
2017-06-23T02:06:00.000,21.7933
2017-06-23T02:07:00.000,21.8510
2017-06-23T02:08:00.000,21.9169
2017-06-23T02:09:00.000,21.9786
2017-06-23T02:10:00.000,22.0308
2017-06-23T02:11:00.000,22.0913
2017-06-23T02:12:00.000,22.1476
2017-06-23T02:13:00.000,22.1888
2017-06-23T02:14:00.000,22.2287
2017-06-23T02:15:00.000,22.2548
2017-06-23T02:16:00.000,22.2795
2017-06-23T02:17:00.000,22.3057
2017-06-23T02:18:00.000,22.3304
2017-06-23T02:19:00.000,22.3441
2017-06-23T02:20:00.000,22.3634
2017-06-23T02:21:00.000,22.3675
2017-06-23T02:22:00.000,22.3730
2017-06-23T02:23:00.000,22.3854
2017-06-23T02:24:00.000,22.3551
2017-06-23T02:25:00.000,22.2823
2017-06-23T02:26:00.000,22.2094
2017-06-23T02:27:00.000,22.1380
2017-06-23T02:28:00.000,22.0817
2017-06-23T02:29:00.000,21.9883
2017-06-23T02:30:00.000,21.8880
2017-06-23T02:31:00.000,21.7892
2017-06-23T02:32:00.000,21.7247
2017-06-23T02:33:00.000,21.6794
2017-06-23T02:34:00.000,21.6588
2017-06-23T02:35:00.000,21.6382
2017-06-23T02:36:00.000,21.6382
2017-06-23T02:37:00.000,21.6465
2017-06-23T02:38:00.000,21.6561
2017-06-23T02:39:00.000,21.6904
2017-06-23T02:40:00.000,21.7027
2017-06-23T02:41:00.000,21.7055
2017-06-23T02:42:00.000,21.6835
2017-06-23T02:43:00.000,21.6794
2017-06-23T02:44:00.000,21.6657
2017-06-23T02:45:00.000,21.6616
2017-06-23T02:46:00.000,21.6657
2017-06-23T02:47:00.000,21.6657
2017-06-23T02:48:00.000,21.6657
2017-06-23T02:49:00.000,21.6684
2017-06-23T02:50:00.000,21.6574
2017-06-23T02:51:00.000,21.6478
2017-06-23T02:52:00.000,21.6382
2017-06-23T02:53:00.000,21.6300
2017-06-23T02:54:00.000,21.6231
2017-06-23T02:55:00.000,21.6053
2017-06-23T02:56:00.000,21.5902
2017-06-23T02:57:00.000,21.5792
2017-06-23T02:58:00.000,21.5847
2017-06-23T02:59:00.000,21.5943
2017-06-23T03:00:00.000,21.5888
2017-06-23T03:01:00.000,21.5738
2017-06-23T03:02:00.000,21.5504
2017-06-23T03:03:00.000,21.5244
2017-06-23T03:04:00.000,21.4983
2017-06-23T03:05:00.000,21.4723
2017-06-23T03:06:00.000,21.4462
2017-06-23T03:07:00.000,21.4339
2017-06-23T03:08:00.000,21.4325
2017-06-23T03:09:00.000,21.4297
2017-06-23T03:10:00.000,21.4448
2017-06-23T03:11:00.000,21.4613
2017-06-23T03:12:00.000,21.4599
2017-06-23T03:13:00.000,21.4613
2017-06-23T03:14:00.000,21.4572
2017-06-23T03:15:00.000,21.4668
2017-06-23T03:16:00.000,21.4819
2017-06-23T03:17:00.000,21.4873
2017-06-23T03:18:00.000,21.4887
2017-06-23T03:19:00.000,21.4777
2017-06-23T03:20:00.000,21.4764
2017-06-23T03:21:00.000,21.4599
2017-06-23T03:22:00.000,21.4407
2017-06-23T03:23:00.000,21.4284
2017-06-23T03:24:00.000,21.4201
2017-06-23T03:25:00.000,21.4119
2017-06-23T03:26:00.000,21.4147
2017-06-23T03:27:00.000,21.4188
2017-06-23T03:28:00.000,21.4256
2017-06-23T03:29:00.000,21.4284
2017-06-23T03:30:00.000,21.4270
2017-06-23T03:31:00.000,21.4174
2017-06-23T03:32:00.000,21.4188
2017-06-23T03:33:00.000,21.4311
2017-06-23T03:34:00.000,21.4421
2017-06-23T03:35:00.000,21.4599
2017-06-23T03:36:00.000,21.4860
2017-06-23T03:37:00.000,21.5079
2017-06-23T03:38:00.000,21.5463
2017-06-23T03:39:00.000,21.5820
2017-06-23T03:40:00.000,21.6437
2017-06-23T03:41:00.000,21.7068
2017-06-23T03:42:00.000,21.7809
2017-06-23T03:43:00.000,21.8496
2017-06-23T03:44:00.000,21.9114
2017-06-23T03:45:00.000,21.9635
2017-06-23T03:46:00.000,22.0020
2017-06-23T03:47:00.000,22.0212
2017-06-23T03:48:00.000,22.0528
2017-06-23T03:49:00.000,22.0803
2017-06-23T03:50:00.000,22.0926
2017-06-23T03:51:00.000,22.1174
2017-06-23T03:52:00.000,22.1407
2017-06-23T03:53:00.000,22.1476
2017-06-23T03:54:00.000,22.1558
2017-06-23T03:55:00.000,22.1668
2017-06-23T03:56:00.000,22.1751
2017-06-23T03:57:00.000,22.1874
2017-06-23T03:58:00.000,22.1957
2017-06-23T03:59:00.000,22.1984
2017-06-23T04:00:00.000,22.1971
2017-06-23T04:01:00.000,22.1957
2017-06-23T04:02:00.000,22.1957
2017-06-23T04:03:00.000,22.1943
2017-06-23T04:04:00.000,22.1902
2017-06-23T04:05:00.000,22.1888
2017-06-23T04:06:00.000,22.1833
2017-06-23T04:07:00.000,22.1765
2017-06-23T04:08:00.000,22.1792
2017-06-23T04:09:00.000,22.1847
2017-06-23T04:10:00.000,22.1874
2017-06-23T04:11:00.000,22.1902
2017-06-23T04:12:00.000,22.1778
2017-06-23T04:13:00.000,22.1696
2017-06-23T04:14:00.000,22.1737
2017-06-23T04:15:00.000,22.1558
2017-06-23T04:16:00.000,22.1503
2017-06-23T04:17:00.000,22.1517
2017-06-23T04:18:00.000,22.1545
2017-06-23T04:19:00.000,22.1586
2017-06-23T04:20:00.000,22.1765
2017-06-23T04:21:00.000,22.1902
2017-06-23T04:22:00.000,22.1874
2017-06-23T04:23:00.000,22.1902
2017-06-23T04:24:00.000,22.1916
2017-06-23T04:25:00.000,22.1929
2017-06-23T04:26:00.000,22.1916
2017-06-23T04:27:00.000,22.1874
2017-06-23T04:28:00.000,22.1861
2017-06-23T04:29:00.000,22.1833
2017-06-23T04:30:00.000,22.1778
2017-06-23T04:31:00.000,22.1820
2017-06-23T04:32:00.000,22.1792
2017-06-23T04:33:00.000,22.1861
2017-06-23T04:34:00.000,22.1861
2017-06-23T04:35:00.000,22.1888
2017-06-23T04:36:00.000,22.1971
2017-06-23T04:37:00.000,22.2039
2017-06-23T04:38:00.000,22.2273
2017-06-23T04:39:00.000,22.2424
2017-06-23T04:40:00.000,22.2452
2017-06-23T04:41:00.000,22.2644
2017-06-23T04:42:00.000,22.2768
2017-06-23T04:43:00.000,22.2823
2017-06-23T04:44:00.000,22.2864
2017-06-23T04:45:00.000,22.2933
2017-06-23T04:46:00.000,22.2974
2017-06-23T04:47:00.000,22.3098
2017-06-23T04:48:00.000,22.3029
2017-06-23T04:49:00.000,22.3015
2017-06-23T04:50:00.000,22.3057
2017-06-23T04:51:00.000,22.3139
2017-06-23T04:52:00.000,22.3194
2017-06-23T04:53:00.000,22.3153
2017-06-23T04:54:00.000,22.3208
2017-06-23T04:55:00.000,22.3304
2017-06-23T04:56:00.000,22.3318
2017-06-23T04:57:00.000,22.3428
2017-06-23T04:58:00.000,22.3483
2017-06-23T04:59:00.000,22.3593
2017-06-23T05:00:00.000,22.3620
2017-06-23T05:01:00.000,22.3716
2017-06-23T05:02:00.000,22.3785
2017-06-23T05:03:00.000,22.3813
2017-06-23T05:04:00.000,22.3840
2017-06-23T05:05:00.000,22.3923
2017-06-23T05:06:00.000,22.4005
2017-06-23T05:07:00.000,22.4101
2017-06-23T05:08:00.000,22.4101
2017-06-23T05:09:00.000,22.4115
2017-06-23T05:10:00.000,22.4115
2017-06-23T05:11:00.000,22.4211
2017-06-23T05:12:00.000,22.4280
2017-06-23T05:13:00.000,22.4335
2017-06-23T05:14:00.000,22.4473
2017-06-23T05:15:00.000,22.4555
2017-06-23T05:16:00.000,22.4542
2017-06-23T05:17:00.000,22.4569
2017-06-23T05:18:00.000,22.4679
2017-06-23T05:19:00.000,22.4679
2017-06-23T05:20:00.000,22.4734
2017-06-23T05:21:00.000,22.4789
2017-06-23T05:22:00.000,22.4913
2017-06-23T05:23:00.000,22.4885
2017-06-23T05:24:00.000,22.4995
2017-06-23T05:25:00.000,22.5078
2017-06-23T05:26:00.000,22.5188
2017-06-23T05:27:00.000,22.5161
2017-06-23T05:28:00.000,22.5229
2017-06-23T05:29:00.000,22.5284
2017-06-23T05:30:00.000,22.5257
2017-06-23T05:31:00.000,22.5188
2017-06-23T05:32:00.000,22.5257
2017-06-23T05:33:00.000,22.5353
2017-06-23T05:34:00.000,22.5463
2017-06-23T05:35:00.000,22.5491
2017-06-23T05:36:00.000,22.5477
2017-06-23T05:37:00.000,22.5477
2017-06-23T05:38:00.000,22.5491
2017-06-23T05:39:00.000,22.5504
2017-06-23T05:40:00.000,22.5560
2017-06-23T05:41:00.000,22.5615
2017-06-23T05:42:00.000,22.5628
2017-06-23T05:43:00.000,22.5738
2017-06-23T05:44:00.000,22.5904
2017-06-23T05:45:00.000,22.6014
2017-06-23T05:46:00.000,22.6124
2017-06-23T05:47:00.000,22.6206
2017-06-23T05:48:00.000,22.6303
2017-06-23T05:49:00.000,22.6358
2017-06-23T05:50:00.000,22.6426
2017-06-23T05:51:00.000,22.6440
2017-06-23T05:52:00.000,22.6385
2017-06-23T05:53:00.000,22.6124
2017-06-23T05:54:00.000,22.5945
2017-06-23T05:55:00.000,22.5601
2017-06-23T05:56:00.000,22.5491
2017-06-23T05:57:00.000,22.5284
2017-06-23T05:58:00.000,22.4830
2017-06-23T05:59:00.000,22.3950
2017-06-23T06:00:00.000,22.2919
2017-06-23T06:01:00.000,22.1613
2017-06-23T06:02:00.000,22.0089
2017-06-23T06:03:00.000,21.8702
2017-06-23T06:04:00.000,21.7425
2017-06-23T06:05:00.000,21.6382
2017-06-23T06:06:00.000,21.5203
2017-06-23T06:07:00.000,21.4188
2017-06-23T06:08:00.000,21.2968
2017-06-23T06:09:00.000,21.1830
2017-06-23T06:10:00.000,21.1076
2017-06-23T06:11:00.000,21.0323
2017-06-23T06:12:00.000,20.9377
2017-06-23T06:13:00.000,20.8323
2017-06-23T06:14:00.000,20.7378
2017-06-23T06:15:00.000,20.6488
2017-06-23T06:16:00.000,20.5831
2017-06-23T06:17:00.000,20.5489
2017-06-23T06:18:00.000,20.5256
2017-06-23T06:19:00.000,20.5174
2017-06-23T06:20:00.000,20.5092
2017-06-23T06:21:00.000,20.4900
2017-06-23T06:22:00.000,20.4380
2017-06-23T06:23:00.000,20.4243
2017-06-23T06:24:00.000,20.4352
2017-06-23T06:25:00.000,20.4462
2017-06-23T06:26:00.000,20.4571
2017-06-23T06:27:00.000,20.4736
2017-06-23T06:28:00.000,20.5009
2017-06-23T06:29:00.000,20.5475
2017-06-23T06:30:00.000,20.5858
2017-06-23T06:31:00.000,20.6105
2017-06-23T06:32:00.000,20.6214
2017-06-23T06:33:00.000,20.6378
2017-06-23T06:34:00.000,20.6638
2017-06-23T06:35:00.000,20.6885
2017-06-23T06:36:00.000,20.7159
2017-06-23T06:37:00.000,20.7200
2017-06-23T06:38:00.000,20.7077
2017-06-23T06:39:00.000,20.6816
2017-06-23T06:40:00.000,20.6543
2017-06-23T06:41:00.000,20.6474
2017-06-23T06:42:00.000,20.6200
2017-06-23T06:43:00.000,20.5940
2017-06-23T06:44:00.000,20.5858
2017-06-23T06:45:00.000,20.5735
2017-06-23T06:46:00.000,20.5119
2017-06-23T06:47:00.000,20.4462
2017-06-23T06:48:00.000,20.3901
2017-06-23T06:49:00.000,20.3477
2017-06-23T06:50:00.000,20.2751
2017-06-23T06:51:00.000,20.2040
2017-06-23T06:52:00.000,20.1233
2017-06-23T06:53:00.000,20.0549
2017-06-23T06:54:00.000,20.0001
2017-06-23T06:55:00.000,19.9646
2017-06-23T06:56:00.000,19.9317
2017-06-23T06:57:00.000,19.8976
2017-06-23T06:58:00.000,19.8825
2017-06-23T06:59:00.000,19.8716
2017-06-23T07:00:00.000,19.8510
2017-06-23T07:01:00.000,19.8360
2017-06-23T07:02:00.000,19.8374
2017-06-23T07:03:00.000,19.8182
2017-06-23T07:04:00.000,19.8114
2017-06-23T07:05:00.000,19.8059
2017-06-23T07:06:00.000,19.8128
2017-06-23T07:07:00.000,19.8169
2017-06-23T07:08:00.000,19.8128
2017-06-23T07:09:00.000,19.8278
2017-06-23T07:10:00.000,19.8333
2017-06-23T07:11:00.000,19.8292
2017-06-23T07:12:00.000,19.8360
2017-06-23T07:13:00.000,19.8141
2017-06-23T07:14:00.000,19.8059
2017-06-23T07:15:00.000,19.7909
2017-06-23T07:16:00.000,19.7854
